landmark_imagesA,landmark_imagesB,landmark_imagesC,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text.started,text_2.started,key_resp.started,key_resp.keys,key_resp.rt,imageA.started,imageB.started,imageC.started,textbox_resp.started,text_4.started,key_resp_2.started,key_resp_2.keys,key_resp_2.rt,text_3.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,23.93075167099596,27.931010364998656,27.931010364998656,space,1.0174871160052135,,,,,,,,,,294084,001,2022-12-28_13h26.54.585,NameGenerationTask,2022.2.4,None,
images_NG/Landmark2.png,images_NG/Landmark6.png,images_NG/Landmark10.png,0,0,0,1,,,,,,29.141490848000103,29.141490848000103,29.141490848000103,29.141490848000103,29.141490848000103,29.141490848000103,return,11.798558839007455,,294084,001,2022-12-28_13h26.54.585,NameGenerationTask,2022.2.4,None,
images_NG/Landmark1.png,images_NG/Landmark5.png,images_NG/Landmark9.png,0,1,1,0,,,,,,41.0080886969954,41.0080886969954,41.0080886969954,41.0080886969954,41.0080886969954,41.0080886969954,return,0.48936757100455,,294084,001,2022-12-28_13h26.54.585,NameGenerationTask,2022.2.4,None,
images_NG/Landmark4.png,images_NG/Landmark8.png,images_NG/Landmark12.png,0,2,2,3,,,,,,41.56037756499427,41.56037756499427,41.56037756499427,41.56037756499427,41.56037756499427,41.56037756499427,return,0.31461220500204945,,294084,001,2022-12-28_13h26.54.585,NameGenerationTask,2022.2.4,None,
images_NG/Landmark3.png,images_NG/Landmark7.png,images_NG/Landmark11.png,0,3,3,2,,,,,,41.93567754699325,41.93567754699325,41.93567754699325,41.93567754699325,41.93567754699325,41.93567754699325,return,0.28829275599855464,,294084,001,2022-12-28_13h26.54.585,NameGenerationTask,2022.2.4,None,
,,,,,,,,,,,,,,,,,,,,42.247432718999335,,,,,,,
